Part Code,Description,Category,Subcategory,Quantity Type
SL0300,100 x 50 x 3mm x 6m Box Section 316 S/S,Stainless Steel,Hollow Section,Length
,,,,
,,,,
,,,,
,,,,
AL0300,100 x 50 x 3mm x 6m Box Section 6061-T6,Aluminium,Hollow Section,Length
AL0400,20mm Diameter x 6m Round Bar 6061-T6,Aluminium,Round Bar,Length
AL0500,50 x 50 x 5mm x 6m Angle Bar 6061-T6,Aluminium,Angle Bar,Length
AL0600,100 x 50 x 5mm x 6m Channel 6061-T6,Aluminium,Channel,Length
,,,,
SDC0140,100mmx100mmx5mm Box Section 316 S/S,,,
SDC0181,80mm x 80mm x 3mm Box Section S/S 316,,,
SDC0182,100mmX100mmX3mm Box Section S/S 316,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
SDC0281,150 x 100 x 5mm x 6m Box Section 6060 Aluminium,,,
SDC0282,100 x 80 x 5mm x 6m Box Section 6060 Aluminium,,,
,,,,
SHC0104,25mm x 25mm x 3mm x 6m Box Section 316 S/S,,,
,,,,
,,,,
SL0302,40 x40 x3mm x 6m Box  Section 316 S/S,,,
SL0303,19 x19 x1.5mm x 6m Box  Section 316 S/S,,,
SL0304,32 x32 x3mm x 6m Box  Section 316 S/S,,,
SL0361,25 x25 x3mm x 6m  Radius Corner Box Section 6060 Aluminium,,,
SL0697,50 x 25 x 2mm x 6m Box Section 316 S/S,,,
SL0698,75 x 50 x 2mm x 6m Box 316 S/S,,,
ST0317,50 x 25 x 1.6mm x 6m Box Section Steel,,,
ST0318,75 x 50 x 2mm  x 6m Box Section Steel,,,
ST0353,40 x 40 x 3mm x 6m Box 6060 Aluminium,,,
STC0031,60 x 40 x 3mm x 6m Box Section 316 S/S,,,
STC0032,50 x 50 x 5mm x 6m Box Section 316 S/S,,,
STL0031,80 x 40 x 3mm x 6m Box Section 6060 Aluminium,,,
STL0033,80 x 40 x 3mm x 6m Box Section 316 S/S,,,
